20589,1,Henry,US,Illinois
32913,1,Henryetta,US,Oklahoma
29978,1,Henryville,US,Pennsylvania
28846,1,Hensonville,US,New York
37918,1,Hephzibah,US,Georgia
30676,1,Hereford,US,Texas
18151,1,Hereford,US,Arizona
21063,1,Herington,US,Kansas
28847,1,Herkimer,US,New York
27661,1,Hermann,US,Missouri
27406,1,Hermantown,US,Minnesota
29676,1,Hermiston,US,Oregon
29979,1,Hermitage,US,Pennsylvania
33159,1,Hermitage,US,Tennessee
29980,1,Hermitage area,US,Pennsylvania
18532,1,Hermosa Beach,US,California
19388,1,Hernando,US,Florida
27865,1,Hernando,US,Mississippi
31127,1,Herndon,US,Virginia
31128,1,Herndon - Reston,US,Virginia
27987,1,Heron,US,Montana
20590,1,Herrin,US,Illinois
29981,1,Hershey,US,Pennsylvania
18533,1,Hesperia,US,California
33461,1,Hesperus,US,Colorado
21064,1,Hesston,US,Kansas
18030,1,Heth,US,Arkansas
30677,1,Hewitt,US,Texas
20361,1,Heyburn,US,Idaho
19389,1,Hialeah,US,Florida
19390,1,Hialeah Gardens,US,Florida
19832,1,Hiawassee,US,Georgia
21065,1,Hiawatha,US,Kansas
27407,1,Hibbing,US,Minnesota
33883,1,Hickory,US,North Carolina
33884,1,Hickory area,US,North Carolina
28848,1,Hicksville,US,New York
30678,1,Hico,US,Texas
30679,1,Hidalgo,US,Texas
27662,1,Higginsville,US,Missouri
33885,1,High Point,US,North Carolina
19391,1,High Springs,US,Florida
31332,1,Highgate Springs,US,Vermont
30680,1,Highland,US,Texas
28849,1,Highland,US,New York
18534,1,Highland,US,California
21066,1,Highland,US,Kansas
20903,1,Highland,US,Indiana
20591,1,Highland,US,Illinois
19392,1,Highland Beach,US,Florida
28850,1,Highland Falls,US,New York
30681,1,Highland Heights,US,Texas
33655,1,Highland Heights,US,Kentucky
30682,1,Highland Park,US,Texas
20592,1,Highland Park,US,Illinois
22102,1,Highland Park,US,Michigan
28299,1,Highlands,US,New Jersey
33886,1,Highlands,US,North Carolina
33887,1,Highlands area,US,North Carolina
33462,1,Highlands Ranch,US,Colorado
28300,1,Hightstown,US,New Jersey
20593,1,Highwood,US,Illinois
27408,1,Hill City,US,Minnesota
33013,1,Hill City,US,South Dakota
18535,1,Hillcrest,US,California
29375,1,Hilliard,US,Ohio
22103,1,Hillman,US,Michigan
21067,1,Hillsboro,US,Kansas
29376,1,Hillsboro,US,Ohio
30683,1,Hillsboro,US,Texas
29677,1,Hillsboro,US,Oregon
31992,1,Hillsboro,US,West Virginia
31768,1,Hillsboro,US,Wisconsin
19393,1,Hillsboro Beach,US,Florida
28301,1,Hillsborough,US,New Jersey
33888,1,Hillsborough,US,North Carolina
28851,1,Hillsdale,US,New York
22104,1,Hillsdale,US,Michigan
20594,1,Hillside,US,Illinois
31129,1,Hillsville,US,Virginia
31130,1,Hillsville area,US,Virginia
19997,1,Hilo,US,Hawaii
30343,1,Hilton Head,US,South Carolina
30344,1,Hilton Head area,US,South Carolina
30345,1,Hilton Head Island,US,South Carolina
28852,1,Himrod,US,New York
27409,1,Hinckley,US,Minnesota
27410,1,Hinckley area,US,Minnesota
29678,1,Hines,US,Oregon
19833,1,Hinesville,US,Georgia
19834,1,Hinesville area,US,Georgia
21395,1,Hingham,US,Massachusetts
20595,1,Hinsdale,US,Illinois
31993,1,Hinton,US,West Virginia
32914,1,Hinton,US,Oklahoma
29377,1,Hiram,US,Ohio
19835,1,Hiram,US,Georgia
33341,1,Hite,US,Utah
33160,1,Hixson,US,Tennessee
28302,1,Ho Ho Kus,US,New Jersey
32104,1,Hoback Junction,US,Wyoming
28853,1,Hobart,US,New York
20904,1,Hobart,US,Indiana
17642,1,Hobart Bay,US,Alaska
28532,1,Hobbs,US,New Mexico
19394,1,Hobe Sound,US,Florida
28303,1,Hoboken,US,New Jersey
33656,1,Hodgenville,US,Kentucky
20596,1,Hoffman Estates,US,Illinois
28854,1,Hogansburg,US,New York
19836,1,Hogansville,US,Georgia
33161,1,Hohenwald,US,Tennessee
18152,1,Holbrook,US,Arizona
21396,1,Holbrook,US,Massachusetts
28855,1,Holbrook,US,New York
38434,1,Holbrook area,US,Arizona
31769,1,Holcombe,US,Wisconsin
21878,1,Holden,US,Maine
33889,1,Holden Beach,US,North Carolina
32713,1,Holderness,US,New Hampshire
28129,1,Holdrege,US,Nebraska
29982,1,Holicong,US,Pennsylvania
19395,1,Holiday,US,Florida
33162,1,Holladay,US,Tennessee
22105,1,Holland,US,Michigan
29378,1,Holland,US,Ohio
22106,1,Holland area,US,Michigan
29983,1,Hollidaysburg,US,Pennsylvania
17643,1,Hollis,US,Alaska
21879,1,Hollis Center,US,Maine
27663,1,Hollister,US,Missouri
18536,1,Hollister,US,California
19396,1,Holly Hill,US,Florida
30684,1,Holly Lake Ranch,US,Texas
27866,1,Holly Springs,US,Mississippi
19397,1,Hollywood,US,Florida
18537,1,Hollywood,US,California
19398,1,Hollywood - South Fort Lauderdale,US,Florida
19399,1,Hollywood Beach,US,Florida
19400,1,Hollywood International Airport (FLL),US,Florida
28304,1,Holmdel,US,New Jersey
19401,1,Holmes Beach,US,Florida
21068,1,Holton,US,Kansas
27664,1,Holts Summit,US,Missouri
28856,1,Holtsville,US,New York
18538,1,Holtville,US,California
19998,1,Holualoa,US,Hawaii
17644,1,Holy Cross,US,Alaska
21397,1,Holyoke,US,Massachusetts
17645,1,Homer,US,Alaska
28857,1,Homer,US,New York
20219,1,Homestead,US,Iowa
19402,1,Homestead,US,Florida
17896,1,Homewood,US,Alabama
18539,1,Homewood,US,California
20597,1,Homewood,US,Illinois
19403,1,Homosassa,US,Florida
19404,1,Homosassa Springs,US,Florida
19999,1,Honalo,US,Hawaii
20000,1,Honaunau,US,Hawaii
30685,1,Hondo,US,Texas
38435,1,Hondo area,US,Texas
30346,1,Honea Path,US,South Carolina
28858,1,Honeoye,US,New York
28859,1,Honeoye Falls,US,New York
29984,1,Honesdale,US,Pennsylvania
29985,1,Honey Brook,US,Pennsylvania
20001,1,Honohina,US,Hawaii
20002,1,Honokaa,US,Hawaii
20003,1,Honokohau,US,Hawaii
20004,1,Honokowai,US,Hawaii
20005,1,Honolua,US,Hawaii
20006,1,Honolulu,US,Hawaii
1813,1,Honolulu Oahu,US,
20007,1,Honomu,US,Hawaii
29679,1,Hood River,US,Oregon
31516,1,Hoodsport,US,Washington
32714,1,Hooksett,US,New Hampshire
20008,1,Hoolehua,US,Hawaii
17646,1,Hoonah,US,Alaska
18540,1,Hoopa,US,California
17647,1,Hooper Bay,US,Alaska
20598,1,Hoopeston,US,Illinois
17897,1,Hoover,US,Alabama
28305,1,Hopatcong,US,New Jersey
18031,1,Hope,US,Arkansas
20362,1,Hope,US,Idaho
17898,1,Hope Hull,US,Alabama
33890,1,Hope Mills,US,North Carolina
28860,1,Hopewell,US,New York
31131,1,Hopewell,US,Virginia
33163,1,Hopewell,US,Tennessee
28861,1,Hopewell Junction,US,New York
27411,1,Hopkins,US,Minnesota
33657,1,Hopkinsville,US,Kentucky
33658,1,Hopkinsville area,US,Kentucky
18541,1,Hopland,US,California
31517,1,Hoquiam,US,Washington
27867,1,Horn Lake,US,Mississippi
28862,1,Hornell,US,New York
33659,1,Horse Cave,US,Kentucky
28863,1,Horseheads,US,New York
30686,1,Horseshoe Bay,US,Texas
30687,1,Horseshoe Bay - Marble Falls,US,Texas
18032,1,Horseshoe Bend,US,Arkansas
29986,1,Horsham,US,Pennsylvania
27988,1,Hot Springs,US,Montana
31132,1,Hot Springs,US,Virginia
18033,1,Hot Springs,US,Arkansas
33891,1,Hot Springs,US,North Carolina
33014,1,Hot Springs,US,South Dakota
18034,1,Hot Springs area,US,Arkansas
18035,1,Hot Springs Village,US,Arkansas
33463,1,Hot Sulphur Springs,US,Colorado
33464,1,Hotchkiss,US,Colorado
22107,1,Houghton,US,Michigan
28864,1,Houghton,US,New York
22108,1,Houghton area,US,Michigan
22109,1,Houghton Lake,US,Michigan
21880,1,Houlton,US,Maine
21209,1,Houma,US,Louisiana
21210,1,Houma area,US,Louisiana
27665,1,Houston,US,Missouri
30688,1,Houston,US,Texas
30689,1,Houston area,US,Texas
30690,1,Houston William Hobby Airport (HOU),US,Texas
36926,1,Houston-Intl APT,US,
19405,1,Howard,US,Florida
20905,1,Howe,US,Indiana
22110,1,Howell,US,Michigan
22111,1,Howell area,US,Michigan
28865,1,Howes Cave,US,New York
19406,1,Howey-in-the-Hills,US,Florida
27412,1,Hoyt Lakes,US,Minnesota
29379,1,Hubbard,US,Ohio
29380,1,Huber Heights,US,Ohio
31133,1,Huddleston,US,Virginia
31770,1,Hudson,US,Wisconsin
29381,1,Hudson,US,Ohio
28866,1,Hudson,US,New York
22112,1,Hudson,US,Michigan
21398,1,Hudson,US,Massachusetts
19407,1,Hudson,US,Florida
20220,1,Hudson,US,Iowa
32715,1,Hudson,US,New Hampshire
31771,1,Hudson area,US,Wisconsin
21399,1,"Hudson, Town of",US,Massachusetts
22113,1,Hudsonville,US,Michigan
20009,1,Huelo,US,Hawaii
17648,1,Hughes,US,Alaska
32915,1,Hugo,US,Oklahoma
32105,1,Hulett,US,Wyoming
21400,1,Hull,US,Massachusetts
30691,1,Humble,US,Texas
20221,1,Humboldt,US,Iowa
33164,1,Humboldt,US,Tennessee
29987,1,Hummels Wharf,US,Pennsylvania
29988,1,Hummelstown,US,Pennsylvania
17899,1,Hunstville area,US,Alabama
30692,1,Hunt,US,Texas
21715,1,Hunt Valley,US,Maryland
28867,1,Hunter,US,New York
18542,1,Hunters Point,US,California
33892,1,Huntersville,US,North Carolina
30347,1,Hunting Island,US,South Carolina
20906,1,Huntingburg,US,Indiana
29989,1,Huntingdon,US,Pennsylvania
33165,1,Huntingdon,US,Tennessee
29680,1,Huntington,US,Oregon
30693,1,Huntington,US,Texas
28868,1,Huntington,US,New York
31994,1,Huntington,US,West Virginia
20907,1,Huntington,US,Indiana
31995,1,Huntington area,US,West Virginia
18543,1,Huntington Beach,US,California
18544,1,Huntington Beach - Newport Beach,US,California
31333,1,Huntington Center,US,Vermont
18545,1,Huntington Park,US,California
28869,1,Huntington Station,US,New York
30694,1,Huntsville,US,Texas
17900,1,Huntsville,US,Alabama
33166,1,Huntsville,US,Tennessee
33342,1,Huntsville,US,Utah
17901,1,Huntsville International Airport (HSV),US,Alabama
31772,1,Hurley,US,Wisconsin
29382,1,Huron,US,Ohio
33015,1,Huron,US,South Dakota
31996,1,Hurricane,US,West Virginia
33343,1,Hurricane,US,Utah
33167,1,Hurricane Mills,US,Tennessee
30695,1,Hurst,US,Texas
17649,1,Huslia,US,Alaska
30696,1,Hutchins,US,Texas
21069,1,Hutchinson,US,Kansas
27413,1,Hutchinson,US,Minnesota
27414,1,Hutchinson area,US,Minnesota
36923,1,Hutchinson Island,US,
30697,1,Hutto,US,Texas
21401,1,Hyannis,US,Massachusetts
38667,1,Hyannis - Yarmouth,US,Massachusetts
21402,1,Hyannis Port,US,Massachusetts
21716,1,Hyattsville,US,Maryland
17650,1,Hydaburg,US,Alaska
21403,1,Hyde Park,US,Massachusetts
20599,1,Hyde Park,US,Illinois
28870,1,Hyde Park,US,New York
31334,1,Hyde Park,US,Vermont
17651,1,Hyder,US,Alaska
20222,1,Ida Grove,US,Iowa
32916,1,Idabel,US,Oklahoma
32917,1,Idabel area,US,Oklahoma
20363,1,Idaho City,US,Idaho
20364,1,Idaho Falls,US,Idaho
20365,1,Idaho Falls area,US,Idaho
33465,1,Idaho Springs,US,Colorado
29681,1,Idleyld Park,US,Oregon
18546,1,Idyllwild,US,California
17652,1,Igiugig,US,Alaska
33466,1,Ignacio,US,Colorado
17653,1,Iliamna,US,Alaska
28871,1,Ilion,US,New York
31518,1,Ilwaco,US,Washington
32820,1,Imlay,US,Nevada
22114,1,Imlay City,US,Michigan
18547,1,Imperial,US,California
28130,1,Imperial,US,Nebraska
18548,1,Imperial Beach,US,California
32821,1,Incline Village,US,Nevada
20223,1,Independence,US,Iowa
27666,1,Independence,US,Missouri
21070,1,Independence,US,Kansas
29383,1,Independence,US,Ohio
19408,1,Indialantic,US,Florida
19409,1,Indian Harbour Beach,US,Florida
21717,1,Indian Head,US,Maryland
27667,1,Indian Point - Branson West,US,Missouri
22115,1,Indian River,US,Michigan
1809,1,Indian Rocks,US,
19410,1,Indian Rocks Beach,US,Florida
19411,1,Indian Shores,US,Florida
18549,1,Indian Wells,US,California
29990,1,Indiana,US,Pennsylvania
20908,1,Indianapolis,US,Indiana
20909,1,Indianapolis area,US,Indiana
20910,1,Indianapolis International Airport (IND),US,Indiana
27868,1,Indianola,US,Mississippi
20224,1,Indianola,US,Iowa
19412,1,Indiantown,US,Florida
18550,1,Indio,US,California
1822,1,Industry,US,
33660,1,Inez,US,Kentucky
30698,1,Ingleside,US,Texas
18551,1,Ingleside,US,California
18552,1,Inglewood,US,California
31519,1,Inglewood,US,Washington
33168,1,Inglewood,US,Tennessee
19413,1,Inglis,US,Florida
30699,1,Ingram,US,Texas
22116,1,Inkster,US,Michigan
28872,1,Inlet,US,New York
37404,1,Inlet Beach,US,Florida
21718,1,Inner Harbor,US,Maryland
21719,1,Inner Harbor - Downtown Baltimore,US,Maryland
29991,1,Intercourse,US,Pennsylvania
33016,1,Interior,US,South Dakota
19414,1,International Drive,US,Florida
27415,1,International Falls,US,Minnesota
32716,1,Intervale,US,New Hampshire
27416,1,Inver Grove Heights,US,Minnesota
19415,1,Inverness,US,Florida
28873,1,Inwood,US,New York
31997,1,Inwood,US,West Virginia
18554,1,Inyokern,US,California
21071,1,Iola,US,Kansas
21072,1,Iola area,US,Kansas
22117,1,Ionia,US,Michigan
21211,1,Iowa,US,Louisiana
20225,1,Iowa City,US,Iowa
20226,1,Iowa Falls,US,Iowa
20227,1,Iowa Falls area,US,Iowa
20228,1,Iowa Great Lakes,US,Iowa
31335,1,Irasburg,US,Vermont
30700,1,Iredell,US,Texas
30348,1,Irmo,US,South Carolina
22118,1,Iron Mountain,US,Michigan
22119,1,Iron Mountain area,US,Michigan
31773,1,Iron Ridge,US,Wisconsin
31774,1,Iron River,US,Wisconsin
22120,1,Iron River,US,Michigan
17902,1,Irondale,US,Alabama
27668,1,Ironton,US,Missouri
22121,1,Ironwood,US,Michigan
22122,1,Ironwood area,US,Michigan
18555,1,Irvine,US,California
33661,1,Irvine,US,Kentucky
30701,1,Irving,US,Texas
28306,1,Irvington,US,New Jersey
31134,1,Irvington,US,Virginia
17903,1,Irvington,US,Alabama
20600,1,Irvington,US,Illinois
33662,1,Irvington,US,Kentucky
29992,1,Irwin,US,Pennsylvania
28307,1,Iselin,US,New Jersey
22123,1,Ishpeming,US,Michigan
19416,1,Islamorada,US,Florida
21882,1,Island Falls,US,Maine
20366,1,Island Park,US,Idaho
37156,1,Island Park,US,New Jersey
31336,1,Island Pond,US,Vermont
28874,1,Islandia,US,New York
30349,1,Isle of Palms,US,South Carolina
28875,1,Islip,US,New York
31520,1,Issaquah,US,Washington
20601,1,Itasca,US,Illinois
28876,1,Ithaca,US,New York
28877,1,Ithaca area,US,New York
27869,1,Itta Bena,US,Mississippi
27870,1,Iuka,US,Mississippi
17654,1,Ivanof Bay,US,Alaska
33344,1,Ivins,US,Utah
19094,1,Ivoryton,US,Connecticut
30702,1,Jacinto City,US,Texas
32822,1,Jackpot,US,Nevada
30703,1,Jacksboro,US,Texas
29384,1,Jackson,US,Ohio
28308,1,Jackson,US,New Jersey
27989,1,Jackson,US,Montana
31775,1,Jackson,US,Wisconsin
19837,1,Jackson,US,Georgia
17904,1,Jackson,US,Alabama
18556,1,Jackson,US,California
27871,1,Jackson,US,Mississippi
27669,1,Jackson,US,Missouri
27417,1,Jackson,US,Minnesota
22124,1,Jackson,US,Michigan
32717,1,Jackson,US,New Hampshire
33169,1,Jackson,US,Tennessee
33663,1,Jackson,US,Kentucky
36930,1,Jackson (WY),US,
22125,1,Jackson area,US,Michigan
27872,1,Jackson area,US,Mississippi
17905,1,Jackson area,US,Alabama
33170,1,Jackson area,US,Tennessee
32106,1,Jackson Hole,US,Wyoming
32107,1,Jackson Hole area,US,Wyoming
17906,1,Jacksonville,US,Alabama
18036,1,Jacksonville,US,Arkansas
19417,1,Jacksonville,US,Florida
20602,1,Jacksonville,US,Illinois
30704,1,Jacksonville,US,Texas
29682,1,Jacksonville,US,Oregon
33893,1,Jacksonville,US,North Carolina
19418,1,Jacksonville area,US,Florida
33894,1,Jacksonville area,US,North Carolina
19419,1,Jacksonville Beach,US,Florida
19420,1,Jacksonville Intlernational Airport (JAX),US,Florida
32718,1,Jaffrey,US,New Hampshire
28878,1,Jamaica,US,New York
31337,1,Jamaica,US,Vermont
21405,1,Jamaica Plain,US,Massachusetts
28309,1,Jamesburg,US,New Jersey
28064,1,Jamestown,US,North Dakota
28879,1,Jamestown,US,New York
31135,1,Jamestown,US,Virginia
30248,1,Jamestown,US,Rhode Island
18557,1,Jamestown,US,California
33171,1,Jamestown,US,Tennessee
33664,1,Jamestown,US,Kentucky
28880,1,Jamestown area,US,New York
18558,1,Jamul,US,California
27670,1,Jane,US,Missouri
31998,1,Jane Lew,US,West Virginia
31776,1,Janesville,US,Wisconsin
32823,1,Jarbidge,US,Nevada
30705,1,Jasper,US,Texas
20911,1,Jasper,US,Indiana
17907,1,Jasper,US,Alabama
19421,1,Jasper,US,Florida
19838,1,Jasper,US,Georgia
33172,1,Jasper,US,Tennessee
20912,1,Jasper area,US,Indiana
31338,1,Jay,US,Vermont
32824,1,Jean,US,Nevada
31777,1,Jefferson,US,Wisconsin
30706,1,Jefferson,US,Texas
29385,1,Jefferson,US,Ohio
29993,1,Jefferson,US,Pennsylvania
21212,1,Jefferson,US,Louisiana
21883,1,Jefferson,US,Maine
21720,1,Jefferson,US,Maryland
19839,1,Jefferson,US,Georgia
20229,1,Jefferson,US,Iowa
32719,1,Jefferson,US,New Hampshire
33895,1,Jefferson,US,North Carolina
29994,1,Jefferson Borough,US,Pennsylvania
27671,1,Jefferson City,US,Missouri
33173,1,Jefferson City,US,Tennessee
28881,1,Jefferson Valley,US,New York
33665,1,Jeffersontown,US,Kentucky
29386,1,Jeffersonville,US,Ohio
31339,1,Jeffersonville,US,Vermont
20913,1,Jeffersonville,US,Indiana
19840,1,Jeffersonville,US,Georgia
19841,1,Jekyll Island,US,Georgia
33174,1,Jellico,US,Tennessee
28533,1,Jemez Springs,US,New Mexico
32918,1,Jenks,US,Oklahoma
18559,1,Jenner,US,California
19422,1,Jennings,US,Florida
21213,1,Jennings,US,Louisiana
27672,1,Jennings,US,Missouri
19423,1,Jensen Beach,US,Florida
19424,1,Jensen Beach - Stuart,US,Florida
28882,1,Jericho,US,New York
31340,1,Jericho,US,Vermont
18153,1,Jerome,US,Arizona
20367,1,Jerome,US,Idaho
28310,1,Jersey City,US,New Jersey
30707,1,Jersey Village,US,Texas
20603,1,Jerseyville,US,Illinois
21721,1,Jessup,US,Maryland
19842,1,Jesup,US,Georgia
37768,1,Jewett,US,Texas
19095,1,Jewett City,US,Connecticut
29995,1,Jim Thorpe,US,Pennsylvania
33175,1,Joelton,US,Tennessee
29683,1,John Day,US,Oregon
28883,1,John F. Kennedy International Airport (JFK),US,New York
18560,1,John Wayne International Airport (SNA),US,California
30350,1,Johns Island,US,South Carolina
18037,1,Johnson,US,Arkansas
30708,1,Johnson City,US,Texas
28884,1,Johnson City,US,New York
33176,1,Johnson City,US,Tennessee
31778,1,Johnson Creek,US,Wisconsin
30249,1,Johnston,US,Rhode Island
20230,1,Johnston,US,Iowa
28885,1,Johnstown,US,New York
29996,1,Johnstown,US,Pennsylvania
29997,1,Johnstown area,US,Pennsylvania
20604,1,Joliet,US,Illinois
29998,1,Jonas,US,Pennsylvania
22127,1,Jones,US,Michigan
19843,1,Jonesboro,US,Georgia
18038,1,Jonesboro,US,Arkansas
18039,1,Jonesboro area,US,Arkansas
33177,1,Jonesborough,US,Tennessee
29999,1,Jonestown,US,Pennsylvania
22128,1,Jonesville,US,Michigan
33896,1,Jonesville,US,North Carolina
33897,1,Jonesville area,US,North Carolina
27673,1,Joplin,US,Missouri
21722,1,Joppa,US,Maryland
27674,1,Jordan,US,Missouri
27418,1,Jordan,US,Minnesota
29684,1,Jordan Valley,US,Oregon
29685,1,Joseph,US,Oregon
38637,1,Joshua,US,Texas
18561,1,Joshua Tree,US,California
30709,1,Jourdanton,US,Texas
31521,1,Juanita,US,Washington
33467,1,Julesburg,US,Colorado
18562,1,Julian,US,California
30710,1,Junction,US,Texas
30711,1,Junction area,US,Texas
29686,1,Junction City,US,Oregon
21073,1,Junction City,US,Kansas
18563,1,June Lake,US,California
17655,1,Juneau,US,Alaska
19425,1,Juno Beach,US,Florida
19426,1,Jupiter,US,Florida
20605,1,Justice,US,Illinois
20010,1,Kaaawa,US,Hawaii
20011,1,Kaanapali,US,Hawaii
33017,1,Kadoka,US,South Dakota
33018,1,Kadoka area,US,South Dakota
20012,1,Kahakuloa,US,Hawaii
20013,1,Kahana,US,Hawaii
20014,1,Kahana (Maui),US,Hawaii
20015,1,Kahana (Oahu),US,Hawaii
27675,1,Kahoka,US,Missouri
20016,1,Kahuku,US,Hawaii
36940,1,Kahuku (Oahu),US,
20017,1,Kahului,US,Hawaii
20018,1,Kailua,US,Hawaii
20019,1,Kailua (Maui),US,Hawaii
20020,1,Kailua-Kona,US,Hawaii
20021,1,Kainaliu,US,Hawaii
17656,1,Kake,US,Alaska
17657,1,Kakhonak,US,Alaska
17658,1,Kaktovik,US,Alaska
20022,1,Kalaheo,US,Hawaii
31522,1,Kalaloch,US,Washington
31523,1,Kalama,US,Washington
22129,1,Kalamazoo,US,Michigan
22130,1,Kalamazoo area,US,Michigan
20023,1,Kalapana,US,Hawaii
20024,1,Kalaupapa,US,Hawaii
20025,1,Kalihiwai,US,Hawaii
27990,1,Kalispell,US,Montana
22131,1,Kalkaska,US,Michigan
20231,1,Kalona,US,Iowa
17659,1,Kalskag,US,Alaska
17660,1,Kaltag,US,Alaska
20026,1,Kaluaaha,US,Hawaii
20027,1,Kamalo,US,Hawaii
33345,1,Kamas,US,Utah
20028,1,Kamuela,US,Hawaii
33346,1,Kanab,US,Utah
33347,1,Kanab area,US,Utah
31999,1,Kanawha City,US,West Virginia
30000,1,Kane,US,Pennsylvania
20029,1,Kaneohe,US,Hawaii
20606,1,Kankakee,US,Illinois
20607,1,Kankakee area,US,Illinois
33898,1,Kannapolis,US,North Carolina
21074,1,Kansas City,US,Kansas
27676,1,Kansas City,US,Missouri
27677,1,Kansas City area,US,Missouri
27678,1,Kansas City International Airport (MCI),US,Missouri
20030,1,Kapaa,US,Hawaii
20031,1,Kapaau,US,Hawaii
20032,1,Kapaia,US,Hawaii
20033,1,Kapalua,US,Hawaii
40058,1,Kaplan,US,Louisiana
20034,1,Kapoho,US,Hawaii
20035,1,Kapolei,US,Hawaii
17661,1,Karluk,US,Alaska
17662,1,Kasaan,US,Alaska
17663,1,Kasigluk,US,Alaska
27419,1,Kasson,US,Minnesota
30712,1,Katy,US,Texas
30713,1,Katy area,US,Texas
36944,1,Kauai,US,
20036,1,Kauai Island,US,Hawaii
36914,1,Kauai-Hanamaulu,US,
36943,1,Kauai-Kapaa,US,
36961,1,Kauai-Lihue,US,
37013,1,Kauai-Poipu,US,
37018,1,Kauai-Port Allen,US,
36919,1,Kauai-Princeville,US,
37058,1,Kauai-Wailua,US,
37057,1,Kauai-Waimea,US,
37060,1,Kauai-Waipouli,US,
30714,1,Kaufman,US,Texas
31779,1,Kaukauna,US,Wisconsin
20037,1,Kaunakakai,US,Hawaii
20038,1,Kaupakulua,US,Hawaii
20039,1,Kaupo,US,Hawaii
20040,1,Kaupulehu,US,Hawaii
20041,1,Kawaihae,US,Hawaii
18154,1,Kayenta,US,Arizona
33348,1,Kaysville,US,Utah
20042,1,Keaau,US,Hawaii
20043,1,Kealakekua,US,Hawaii
20044,1,Kealia (Hawaii),US,Hawaii
20045,1,Kealia (Kauai),US,Hawaii
20046,1,Keanae,US,Hawaii
27679,1,Kearney,US,Missouri
28131,1,Kearney,US,Nebraska
33349,1,Kearns,US,Utah
20047,1,Keauhou,US,Hawaii
37198,1,Keedysville,US,Maryland
28886,1,Keene,US,New York
30715,1,Keene,US,Texas
32720,1,Keene,US,New Hampshire
32721,1,Keene area,US,New Hampshire
29687,1,Keizer,US,Oregon
20048,1,Kekaha,US,Hawaii
30716,1,Keller,US,Texas
20368,1,Kellogg,US,Idaho
18564,1,Kelseyville,US,California
31524,1,Kelso,US,Washington
31525,1,Kelso - Longview area,US,Washington
30717,1,Kemah,US,Texas
32108,1,Kemmerer,US,Wyoming
17664,1,Kenai,US,Alaska
17665,1,Kenai Peninsula,US,Alaska
21406,1,Kenberma,US,Massachusetts
19427,1,Kendall,US,Florida
20914,1,Kendallville,US,Indiana
30718,1,Kenedy,US,Texas
28311,1,Kenilworth,US,New Jersey
33899,1,Kenly,US,North Carolina
28065,1,Kenmare,US,North Dakota
28887,1,Kenmore,US,New York
31526,1,Kenmore,US,Washington
33019,1,Kennebec,US,South Dakota
21884,1,Kennebunk,US,Maine
21885,1,Kennebunkport,US,Maine
30719,1,Kennedale,US,Texas
21214,1,Kenner,US,Louisiana
21215,1,Kenner - Louis Armstrong International Airport,US,Louisiana
